COUNTSTATIONID,COUNTDATE,COUNTDIR,HOUR0,HOUR1,HOUR2,HOUR3,HOUR4,HOUR5,HOUR6,HOUR7,HOUR8,HOUR9,HOUR10,HOUR11,HOUR12,HOUR13,HOUR14,HOUR15,HOUR16,HOUR17,HOUR18,HOUR19,HOUR20,HOUR21,HOUR22,HOUR23,FormattedDate
000120,20100226,S,158,105,94,130,190,379,1152,2785,3145,3078,2619,1712,1669,1688,1932,2483,3036,2753,2561,2196,1554,903,630,350,02/26/2010
000120,20100227,P,103,73,59,63,98,183,429,687,1009,1392,1569,1607,1864,2606,3266,3227,3161,2976,2690,1291,1018,548,322,193,02/27/2010
000120,20100227,S,222,143,116,98,197,701,3581,3192,3071,3126,2900,1973,1747,1685,1650,1765,1478,1316,1036,826,659,501,348,243,02/27/2010
000120,20100228,P,128,79,49,94,110,218,415,798,1192,2019,2997,3262,3301,3257,3229,3159,2919,1857,1608,1343,1382,1346,776,176,02/28/2010
000120,20100228,S,117,89,86,69,129,314,2475,2826,1884,1588,1312,1309,1194,1157,1148,1100,1134,833,656,486,356,240,192,140,02/28/2010
000120,20100301,P,95,62,49,65,146,340,775,1107,1010,1353,1340,1344,1594,1855,2079,2059,2121,1479,856,567,361,244,145,111,03/01/2010
000120,20100301,S,84,72,69,123,320,442,764,1541,1745,1411,1114,955,854,935,956,983,925,829,660,511,395,399,294,174,03/01/2010
000120,20100302,P,67,60,52,64,119,273,537,754,845,1004,1045,1032,1173,1495,1838,2076,2013,1365,800,504,370,285,165,124,03/02/2010
000120,20100302,S,106,82,86,83,256,436,824,1732,2173,1586,1216,990,906,867,932,996,1016,872,714,584,448,361,214,147,03/02/2010
000120,20100303,P,76,63,45,70,115,303,544,807,847,1019,1065,1045,1139,1478,1875,1999,2036,1325,834,524,366,317,196,131,03/03/2010
000120,20100303,S,122,91,78,99,260,396,797,1591,2014,1554,1075,985,1022,1093,1110,1210,1189,1037,839,628,582,545,346,197,03/03/2010
000120,20100304,P,82,52,62,62,117,274,529,718,799,938,1116,1061,1097,1233,1950,2024,2027,1437,923,640,473,331,204,139,03/04/2010
000120,20100304,S,155,109,73,128,274,431,835,1686,1952,1659,1226,1102,1113,1105,1291,1404,1466,1344,1205,1053,847,601,408,264,03/04/2010
000120,20100305,P,69,70,70,66,102,218,479,675,842,1020,1217,1296,1589,1994,2517,2775,2759,1921,1238,896,615,459,246,131,03/05/2010
000120,20100305,S,177,113,98,114,237,376,1132,2522,2728,2146,1648,1464,1457,1615,1823,2353,2719,2658,2554,1953,1359,878,546,306,03/05/2010
000120,20100306,P,88,64,60,73,110,189,399,692,1019,1491,1712,1831,2168,2716,3396,3317,3193,3012,1916,1152,866,509,316,183,03/06/2010
000120,20100306,S,172,131,113,104,236,699,3582,3256,3263,3238,2280,1936,1687,1676,1629,1708,1565,1294,1055,868,672,543,391,204,03/06/2010
000120,20100307,P,101,80,72,84,87,192,383,780,1240,1902,2658,3105,3367,3360,3184,3154,3125,2925,1982,1084,1176,620,365,141,03/07/2010
000120,20100307,S,152,129,100,77,132,285,2285,2777,2013,1675,1540,1483,1343,1412,1441,1380,1237,1003,801,597,421,353,183,183,03/07/2010
000120,20100308,P,70,57,42,66,100,324,758,1087,1049,1138,1122,1097,1080,1298,1477,1616,1590,1178,690,447,307,210,129,86,03/08/2010
000120,20100308,S,111,73,64,126,313,434,747,1309,1501,1178,922,860,814,784,789,931,826,701,509,400,348,254,158,161,03/08/2010
000120,20100309,P,65,41,33,60,86,237,493,628,751,836,895,931,1014,1244,1501,1664,1752,1120,641,429,259,228,141,79,03/09/2010
000120,20100309,S,96,65,48,77,234,339,747,1423,1611,1288,935,832,725,719,804,821,850,792,592,427,375,340,244,111,03/09/2010
000120,20100310,P,58,51,41,40,90,221,450,717,770,794,857,911,1016,1241,1492,1726,1633,1056,608,363,248,243,158,102,03/10/2010
000120,20100310,S,85,52,55,88,223,317,727,1508,1571,1322,915,759,746,758,852,959,930,780,172,767,628,393,305,191,03/10/2010
000120,20100311,P,57,62,44,52,108,243,452,668,736,858,862,928,1107,1351,1663,2031,2136,1364,877,582,415,233,161,104,03/11/2010
000120,20100311,S,116,77,83,78,220,334,749,1815,2196,1541,1096,941,879,972,1023,1171,1269,1184,1112,918,703,571,389,279,03/11/2010
000120,20100312,P,73,52,54,68,118,267,467,598,972,1140,1345,1304,1446,1882,2509,3004,3156,2470,1332,823,509,429,264,148,03/12/2010
000120,20100312,S,189,140,80,121,230,438,1264,2964,3630,2489,1932,1511,1549,1683,1861,2245,2663,2393,2368,2036,1529,967,590,362,03/12/2010
000120,20100313,P,91,59,74,82,111,173,425,726,1049,1454,1629,1627,1843,2533,3380,3461,3263,2433,1376,1004,693,500,246,148,03/13/2010
000120,20100313,S,222,164,127,145,241,681,3604,3345,3114,2382,2359,2152,2167,2213,2459,2282,2099,1629,1331,1089,815,651,443,270,03/13/2010
000120,20100315,P,89,75,60,104,116,345,692,980,1007,1086,1295,1282,1191,1445,1719,2145,2250,1736,1124,737,497,294,209,141,03/15/2010
000120,20100315,S,136,99,75,117,294,468,833,1754,2127,1820,1532,1374,1242,1190,1248,1275,1185,1005,781,627,518,444,278,176,03/15/2010
000120,20100316,P,76,69,45,72,130,300,545,766,907,1171,1233,1200,1175,1518,1858,2211,2567,1886,1159,709,529,358,220,162,03/16/2010
000120,20100316,S,129,88,80,112,299,424,861,1719,2356,1853,1310,1186,1088,1059,1143,1171,1093,1019,889,708,568,457,325,184,03/16/2010
000120,20100317,P,80,82,53,90,125,352,588,861,1171,1317,1372,1319,1248,1437,1719,2471,2479,1913,1187,740,573,366,234,172,03/17/2010
000120,20100317,S,134,88,94,115,284,415,873,1819,2222,1812,1409,1238,1117,1206,1236,1289,1267,1126,891,763,656,574,338,203,03/17/2010
000120,20100318,P,72,94,67,104,182,394,641,928,1264,1356,1396,1360,1399,1419,2175,2413,2661,2126,1575,1087,865,595,368,244,03/18/2010
000120,20100318,S,162,94,84,108,287,441,821,1644,2066,1755,1387,1339,1195,1398,1422,1510,1621,1559,1469,1252,1185,836,620,350,03/18/2010
000120,20100319,P,156,92,83,83,145,290,423,577,676,840,1087,1080,985,1090,1631,1679,1328,1370,744,483,359,223,186,132,03/19/2010
000120,20100319,S,203,136,124,126,188,208,289,677,1112,1113,1662,1112,999,1144,1383,1214,1573,1497,1163,1183,810,608,404,232,03/19/2010
000120,20100320,P,77,66,63,69,106,258,468,804,1090,1608,2012,2184,2160,2348,2897,2728,2978,2390,1507,1115,837,568,312,216,03/20/2010
000120,20100320,S,173,124,62,87,177,502,2171,2755,2700,2092,2255,2134,2005,1936,1832,1695,1536,1356,1030,876,667,532,413,230,03/20/2010
000120,20100321,P,140,101,78,85,134,260,456,773,1060,1662,2417,2702,3146,3215,3426,3290,3229,2710,1851,1491,1152,640,334,185,03/21/2010
000120,20100321,S,157,76,95,82,152,311,2298,2871,2326,2094,1854,1712,1596,1584,1589,1445,1390,1107,980,796,522,429,246,154,03/21/2010
000120,20100323,P,100,77,54,58,85,175,411,657,771,972,1157,1279,1350,1391,1649,1766,1175,1421,485,171,94,68,37,37,03/23/2010
000120,20100323,S,154,88,80,97,193,353,545,1039,1674,1472,1223,1157,993,874,1096,1074,1020,639,342,201,166,96,120,76,03/23/2010
000120,20100324,P,70,90,99,92,84,142,224,293,468,532,388,1265,995,1084,1229,1361,1715,1368,910,617,481,352,241,163,03/24/2010
000120,20100324,S,33,85,51,53,91,191,248,618,799,966,1106,1149,1050,971,1012,1009,1009,876,680,591,530,406,393,262,03/24/2010
000120,20100325,P,119,88,70,98,103,199,432,645,827,1039,1212,1285,1416,1511,2062,2561,2402,2461,1828,906,672,494,327,191,03/25/2010
000120,20100325,S,157,120,85,112,179,366,725,1705,2649,2703,1919,1612,1296,1279,1362,1345,1437,1010,419,1593,932,692,516,322,03/25/2010
000120,20100326,P,123,103,73,78,141,206,485,667,920,1175,1464,1535,1771,1959,1944,2156,2059,1578,1323,1057,953,682,359,161,03/26/2010
000120,20100326,S,172,161,102,111,208,401,763,1895,2648,2344,1864,1680,1575,1733,1950,2138,2359,2220,2141,1581,1193,768,583,343,03/26/2010
000120,20100327,P,127,105,71,70,72,103,199,401,618,804,1403,1711,1835,2229,2679,2882,2800,2144,1934,1059,790,610,383,234,03/27/2010
000120,20100327,S,167,129,92,90,129,269,1742,3199,2281,1907,2001,2104,1852,1761,1800,1571,1524,1314,1071,885,723,599,465,295,03/27/2010
000120,20100328,P,175,154,99,95,84,104,235,409,752,1248,2157,2647,2863,3311,3484,3387,3218,3140,2805,1525,1752,949,540,259,03/28/2010
000120,20100328,S,167,99,79,83,118,241,1287,2997,2679,2302,2139,1957,1774,1689,1572,1606,1472,1268,1009,824,625,476,312,195,03/28/2010
000120,20100329,P,162,107,91,94,140,240,567,900,995,1142,1381,1438,1447,1573,1973,2395,2455,2086,1271,853,595,406,250,162,03/29/2010
000120,20100329,S,134,94,76,113,251,436,705,1423,2147,2086,1610,1351,1161,1135,1171,1226,1128,1055,857,650,551,456,340,233,03/29/2010
000120,20100330,P,127,86,69,61,97,201,413,622,852,1080,1194,1273,1332,1550,1957,2204,2402,1873,1264,788,582,418,311,163,03/30/2010
000120,20100330,S,138,91,72,91,174,379,643,1359,1781,1835,1417,1202,1098,1024,1082,1129,1165,1172,899,708,564,449,350,225,03/30/2010
000120,20100331,P,125,80,69,76,97,184,409,611,828,1119,1251,1322,1422,1550,1923,2010,2386,1931,1353,785,625,459,356,210,03/31/2010
000120,20100331,S,153,102,74,88,201,367,612,1321,1794,1772,1491,1340,1247,1206,1208,1251,1324,1225,981,854,749,662,476,299,03/31/2010
000120,20100401,P,132,83,64,77,118,222,377,538,729,954,1099,1266,1347,1409,1507,1550,1718,1280,1300,517,320,284,182,84,04/01/2010
000120,20100401,S,179,144,86,99,186,344,558,1261,1839,1729,1488,1340,1265,1171,1213,1265,1233,1282,1020,820,769,536,410,282,04/01/2010
000120,20100402,P,70,136,83,88,121,231,437,618,860,1154,1499,1754,2157,2207,2679,3064,3121,2935,1839,1203,800,553,359,203,04/02/2010
000120,20100402,S,180,126,77,97,176,309,887,2283,2890,2491,1987,1720,1660,1599,1675,1776,2017,2152,1824,1526,1074,821,550,331,04/02/2010
000120,20100403,P,161,104,71,84,112,195,305,579,948,1190,1820,2208,2234,2646,2751,3037,2833,2608,1650,1056,861,597,436,260,04/03/2010
000120,20100403,S,177,122,100,96,134,247,1473,2736,2259,1974,1840,1786,1570,1439,1412,1301,1257,1172,915,703,591,450,346,234,04/03/2010
000120,20100404,P,140,111,93,101,82,134,210,491,750,1231,1927,2527,2490,2666,2834,2710,2605,2340,1776,1447,1156,769,400,209,04/04/2010
000120,20100404,S,143,80,86,70,95,145,522,1358,1492,1407,1215,1226,1257,1139,1161,1269,1273,1192,1058,847,658,524,290,155,04/04/2010
000120,20100405,P,118,68,60,99,123,277,605,914,1110,1247,1335,1419,1517,1489,1606,1775,1717,1455,996,615,437,332,218,121,04/05/2010
000120,20100405,S,114,84,59,92,263,443,685,1040,1483,1430,1336,1112,1026,971,981,1079,1041,1020,819,612,464,407,309,182,04/05/2010
000120,20100406,P,73,91,64,43,81,189,384,573,708,731,831,926,985,1039,1234,1260,1352,1031,719,428,383,267,215,114,04/06/2010
000120,20100406,S,139,103,71,84,176,325,546,902,1052,958,797,756,717,821,816,828,791,814,707,501,486,380,294,240,04/06/2010
000120,20100407,P,96,74,58,42,51,159,393,598,582,709,824,817,1199,1307,1587,1791,2113,1880,1222,734,496,387,251,178,04/07/2010
000120,20100407,S,119,95,78,62,94,244,595,1252,1618,1067,1747,940,962,872,915,907,923,922,714,641,480,456,345,253,04/07/2010
000120,20100408,P,101,72,67,79,108,211,468,694,839,1022,1233,1148,1272,1474,1802,2339,2416,2027,1406,907,633,417,289,173,04/08/2010
000120,20100408,S,147,113,84,97,218,375,765,1492,2238,2047,1506,1215,1142,1027,1037,694,1534,1185,1022,881,706,553,400,246,04/08/2010
000120,20100409,P,121,88,66,106,121,217,480,771,918,1147,1434,1540,1521,1631,1168,2693,2862,2453,1517,1037,745,473,265,163,04/09/2010
000120,20100409,S,250,124,94,84,202,325,636,1335,2014,1985,1611,1317,1239,1215,1357,1545,1857,2053,1998,1676,1190,880,589,270,04/09/2010
000120,20100410,P,99,95,84,102,121,206,384,678,992,1249,1534,1713,1607,1945,2267,2673,2506,2127,1385,985,862,538,343,206,04/10/2010
000120,20100410,S,191,116,103,86,145,243,1143,2336,2423,2227,1890,1767,1442,1361,1436,1406,1440,1273,1013,854,658,508,378,290,04/10/2010
000120,20100411,P,114,104,58,83,90,157,252,423,786,1156,1933,2150,2211,2416,2753,3031,3068,2642,1961,1471,1152,691,339,198,04/11/2010
000120,20100411,S,166,82,111,79,101,166,579,1601,1972,1859,1596,1450,1299,1223,1251,1247,1257,1228,1050,810,561,388,248,166,04/11/2010
000120,20100412,P,97,85,65,70,112,267,559,895,992,1054,1138,1214,1183,1318,1339,1466,1489,1164,849,543,399,315,201,124,04/12/2010
