COUNTSTATIONID,COUNTDATE,COUNTDIR,HOUR0,HOUR1,HOUR2,HOUR3,HOUR4,HOUR5,HOUR6,HOUR7,HOUR8,HOUR9,HOUR10,HOUR11,HOUR12,HOUR13,HOUR14,HOUR15,HOUR16,HOUR17,HOUR18,HOUR19,HOUR20,HOUR21,HOUR22,HOUR23,FormattedDate
000120,20110101,P,71,61,44,73,81,185,375,659,406,921,1478,2605,2791,2927,3053,2860,2545,2068,1239,902,695,438,267,179,01/01/2011
000120,20110101,S,95,101,111,95,110,134,609,1165,990,1146,1334,1547,1482,1463,1443,1371,1104,867,647,575,383,291,271,173,01/01/2011
000120,20110102,P,111,87,67,105,142,279,424,815,1023,1683,2823,3224,3097,3246,3092,3006,2973,2836,1894,1497,1102,716,325,226,01/02/2011
000120,20110102,S,114,57,76,68,127,202,1007,2714,2306,2018,1797,1745,1506,1421,1416,1261,1128,1016,941,791,609,411,294,180,01/02/2011
000120,20110103,P,177,92,55,88,118,272,521,826,980,1135,1465,1615,1777,1545,204,1541,2849,2803,2739,909,554,388,184,125,01/03/2011
000120,20110103,S,113,107,72,113,241,345,697,2043,2980,2400,1734,1644,1349,1365,1297,1264,1152,962,768,587,472,394,326,186,01/03/2011
000120,20110104,P,94,60,65,58,118,207,410,662,817,920,1082,1172,1220,1523,1890,2273,2468,1759,937,548,424,294,180,158,01/04/2011
000120,20110104,S,126,87,80,87,203,331,628,1437,2206,1958,1353,1161,1123,995,1043,1004,988,929,770,629,510,385,361,161,01/04/2011
000120,20110105,P,101,69,61,49,108,201,392,591,730,874,1084,1115,1198,1393,1721,2009,2258,1628,1007,641,409,333,189,136,01/05/2011
000120,20110105,S,142,104,76,111,187,350,626,1250,2393,1972,1518,1204,1105,1091,1114,1168,1138,984,875,671,501,432,363,194,01/05/2011
000120,20110106,P,107,61,72,89,94,197,404,611,777,957,1090,1151,1217,1461,1885,2328,2468,1830,1139,694,473,339,213,131,01/06/2011
000120,20110106,S,131,89,100,122,195,334,655,1586,2338,2120,1539,1279,1120,1104,1142,1231,1219,1180,964,838,604,554,426,242,01/06/2011
000120,20110107,P,87,68,66,79,100,260,417,663,795,1015,1299,1404,1404,1850,2346,2771,3046,2318,843,1052,639,361,98,177,01/07/2011
000120,20110107,S,158,93,95,110,194,312,770,2018,2839,2483,1849,1567,1321,1462,1563,1905,2595,2350,2713,2347,1539,950,590,289,01/07/2011
000120,20110108,P,105,88,58,70,103,188,362,624,878,1323,1789,2109,2024,2585,3248,3177,3059,2969,2638,2020,952,576,386,141,01/08/2011
000120,20110108,S,191,117,85,99,174,355,2665,3640,3399,3254,3012,1979,1615,1539,1548,1256,1688,1179,931,778,591,471,349,230,01/08/2011
000120,20110109,P,107,75,38,58,81,145,245,525,692,1387,1833,2386,2559,2507,1582,2556,2718,2306,1910,1243,1027,547,238,116,01/09/2011
000120,20110109,S,126,99,60,42,109,138,883,2272,1877,1261,1042,1016,849,921,827,711,673,467,505,372,260,201,191,125,01/09/2011
000120,20110110,P,73,37,31,66,111,248,478,841,797,834,969,1199,1233,1334,1615,1646,1693,1239,685,424,289,183,137,79,01/10/2011
000120,20110110,S,106,61,47,90,175,227,444,808,1203,1121,1092,951,836,792,808,816,761,668,552,428,301,247,289,216,01/10/2011
000120,20110111,P,67,46,31,54,89,198,389,592,628,692,934,1033,1002,1093,1327,1572,1693,1218,809,469,311,253,162,106,01/11/2011
000120,20110111,S,102,65,69,70,172,296,500,917,1389,1316,1090,942,827,850,808,948,937,828,660,473,463,349,278,173,01/11/2011
000120,20110112,P,90,57,50,56,93,196,399,605,690,810,916,1057,1045,1216,1484,1984,1998,1391,906,585,355,279,171,119,01/12/2011
000120,20110112,S,131,76,62,75,192,336,553,1267,1783,1647,1234,1071,956,908,1000,949,1053,909,768,644,484,452,380,196,01/12/2011
000120,20110113,P,86,44,59,68,94,203,382,651,749,813,1064,1003,1188,1473,1904,2384,2461,1840,1026,677,464,304,226,134,01/13/2011
000120,20110113,S,144,91,73,83,202,333,598,1496,2366,2189,1583,1285,1109,1189,1255,1204,1338,1234,1144,1096,752,673,614,404,01/13/2011
000120,20110114,P,90,78,46,65,109,192,353,591,725,890,1071,1185,1293,1671,2071,2638,2881,2028,1206,759,527,212,259,149,01/14/2011
000120,20110114,S,246,162,131,96,176,300,780,2087,2587,2543,1973,1607,1621,1709,1960,2436,3081,3053,3066,2930,2142,1267,865,486,01/14/2011
000120,20110115,P,99,66,62,67,79,150,226,472,693,999,1375,1487,1726,2331,2962,3334,3227,2925,1942,1313,787,587,308,136,01/15/2011
000120,20110115,S,296,175,113,98,180,364,2795,3556,3472,3263,3329,2367,1925,1995,1805,1824,1638,1342,1074,858,715,485,389,218,01/15/2011
000120,20110116,P,134,70,66,57,67,108,197,387,689,1320,1999,2339,2831,3028,3074,3233,3146,2438,2875,2726,1384,866,371,166,01/16/2011
000120,20110116,S,136,88,78,60,93,207,1947,3681,3007,2250,1935,1622,1328,1273,1221,1091,1007,866,774,593,472,356,241,155,01/16/2011
000120,20110117,P,97,65,42,76,113,258,509,939,1105,1683,1967,1999,2233,2165,1888,2345,1849,1666,1399,980,1025,1199,1516,604,01/17/2011
