COUNTSTATIONID,COUNTDATE,COUNTDIR,HOUR0,HOUR1,HOUR2,HOUR3,HOUR4,HOUR5,HOUR6,HOUR7,HOUR8,HOUR9,HOUR10,HOUR11,HOUR12,HOUR13,HOUR14,HOUR15,HOUR16,HOUR17,HOUR18,HOUR19,HOUR20,HOUR21,HOUR22,HOUR23,FormattedDate
000106,20110224,S,198,110,66,76,98,181,339,759,1052,967,919,712,734,852,1012,1102,1053,1063,850,742,688,598,444,322,02/24/2011
000106,20110225,P,71,87,41,75,98,154,230,459,511,734,660,627,928,1317,999,1444,775,1297,1765,610,384,271,154,118,02/25/2011
000106,20110225,S,250,158,110,90,80,167,332,961,1239,1204,1409,1243,947,1052,1111,1728,1758,2082,1740,1555,1329,849,585,351,02/25/2011
000106,20110226,P,86,53,73,61,85,147,363,601,735,868,1353,1184,1259,1456,1807,1826,1659,1418,938,780,529,345,167,102,02/26/2011
000106,20110226,S,234,155,86,58,78,158,902,1748,1742,1449,1706,1202,1038,1021,1208,1180,1232,1009,804,581,494,422,302,165,02/26/2011
000106,20110227,P,69,50,49,69,73,180,391,735,1087,1789,2221,2341,2286,2308,2283,1714,1499,1146,1059,989,709,456,188,105,02/27/2011
000106,20110227,S,128,92,63,42,57,65,638,1570,1129,901,936,888,904,983,1074,1069,961,831,625,509,323,255,196,139,02/27/2011
000106,20110228,P,70,59,44,44,103,268,587,790,881,1042,1082,989,1023,1126,1304,1476,1395,1067,707,476,299,200,117,96,02/28/2011
000106,20110228,S,93,75,43,89,146,194,381,789,1100,1153,837,700,629,650,693,692,721,595,492,430,368,273,273,163,02/28/2011
000106,20110301,P,57,54,37,46,86,170,294,500,653,693,813,706,733,928,1039,1124,1050,918,561,377,248,181,135,111,03/01/2011
000106,20110301,S,97,77,49,68,108,168,382,756,1031,1044,798,676,540,627,659,757,715,587,517,421,366,263,220,180,03/01/2011
000106,20110302,P,54,53,42,45,61,147,298,456,660,783,799,726,777,919,1081,1078,1172,900,594,396,309,200,147,88,03/02/2011
000106,20110302,S,105,80,54,65,85,196,365,746,1041,1082,874,663,694,766,820,956,860,739,644,551,509,405,405,242,03/02/2011
000106,20110303,P,62,55,56,50,82,145,261,460,629,657,803,819,785,925,676,290,1316,583,485,330,527,534,202,109,03/03/2011
000106,20110303,S,159,109,80,76,101,203,395,780,1135,1149,795,790,799,769,802,1464,1080,837,405,1124,773,600,506,376,03/03/2011
000106,20110304,P,86,65,57,51,76,142,297,454,667,750,1004,935,885,1105,1299,1433,1530,1129,813,550,385,278,166,106,03/04/2011
000106,20110304,S,225,144,95,75,108,175,427,1124,1075,734,1911,1191,1173,1380,1625,1837,1935,2214,1860,1741,1539,883,638,382,03/04/2011
000106,20110305,P,78,58,53,63,87,144,344,638,898,1119,1263,1423,1478,1645,2054,2000,1785,1438,973,772,552,352,188,154,03/05/2011
000106,20110305,S,218,134,90,70,108,162,1341,1630,1773,1811,1673,1224,1196,1192,1245,1379,1412,1115,897,721,597,433,353,248,03/05/2011
000106,20110307,P,100,62,57,65,110,279,624,811,959,1104,1105,1036,1013,1051,1189,1219,1111,726,482,304,239,159,109,80,03/07/2011
000106,20110307,S,97,93,48,80,130,206,370,578,869,1041,829,675,298,843,657,684,594,538,403,346,255,249,189,134,03/07/2011
000106,20110308,P,39,34,40,38,68,106,243,385,475,588,610,573,569,707,859,918,945,763,446,312,217,179,133,65,03/08/2011
000106,20110308,S,98,61,45,51,81,122,313,619,770,692,592,473,488,507,501,532,579,497,395,330,291,253,208,117,03/08/2011
000106,20110309,P,53,44,39,49,76,144,324,440,578,850,794,844,823,921,1132,1249,1289,1022,631,428,308,226,139,92,03/09/2011
000106,20110309,S,87,69,46,57,68,152,354,820,1295,1359,983,766,691,703,758,785,758,718,572,512,426,354,314,210,03/09/2011
000106,20110310,P,51,50,56,63,94,149,301,480,679,764,816,854,911,1048,1321,1427,1474,1157,740,517,368,262,168,97,03/10/2011
000106,20110310,S,139,93,85,65,109,216,420,860,1181,1337,1050,782,729,818,925,957,969,964,707,859,634,488,470,287,03/10/2011
000106,20110311,P,75,62,53,66,103,168,356,603,744,928,986,970,1085,1440,1717,1895,1855,1460,987,676,527,332,207,117,03/11/2011
000106,20110311,S,193,156,100,96,117,157,415,1150,1631,1596,1374,1123,1134,1214,1467,1567,1779,1797,1665,1601,1286,934,710,380,03/11/2011
000106,20110312,P,81,59,79,88,105,142,360,688,952,1234,1263,1283,1323,1470,1836,1783,1600,1199,877,585,483,322,172,118,03/12/2011
000106,20110312,S,239,181,127,115,115,201,1003,1870,1621,1323,1411,1504,1451,1469,1659,1790,1630,1392,1044,919,703,610,522,263,03/12/2011
000106,20110314,P,90,67,63,64,92,236,454,682,791,880,876,884,883,905,1108,1164,1321,1114,756,491,332,225,148,100,03/14/2011
000106,20110314,S,129,84,63,81,151,213,435,782,1107,1237,1052,1033,884,924,910,991,1022,880,642,528,396,353,259,174,03/14/2011
000106,20110315,P,86,52,58,60,71,164,271,468,312,905,904,793,798,959,1120,1205,1262,1106,708,476,342,250,181,118,03/15/2011
000106,20110315,S,131,89,71,77,103,200,349,727,1038,1195,863,890,815,689,777,806,840,705,568,492,416,361,277,170,03/15/2011
000106,20110316,P,78,58,73,77,118,171,362,590,776,948,1021,954,935,1090,1198,1437,1446,1222,829,616,402,316,230,147,03/16/2011
000106,20110316,S,98,85,56,69,107,191,381,727,1170,1171,898,973,801,815,889,974,944,799,711,597,470,430,388,259,03/16/2011
000106,20110317,P,119,80,75,75,115,214,361,586,839,973,1056,1036,940,1087,1138,1219,1213,1096,734,456,299,200,153,126,03/17/2011
000106,20110317,S,133,142,84,95,132,185,365,729,1088,1032,938,778,781,850,885,999,1011,834,904,659,526,439,340,191,03/17/2011
000106,20110318,P,93,73,61,77,108,176,358,676,719,1192,1489,1156,1542,1508,1685,1791,1868,1581,1059,704,508,413,269,161,03/18/2011
000106,20110318,S,155,137,81,89,101,192,261,899,1598,1761,1596,1245,1094,1138,1410,1446,1738,1846,1646,1524,886,874,599,335,03/18/2011
000106,20110319,P,112,72,68,87,108,235,491,853,1103,1406,1677,1559,1495,1673,1963,1873,1778,1307,977,727,548,379,282,186,03/19/2011
000106,20110319,S,209,165,101,75,111,223,969,2016,1575,1408,1528,1483,1535,1504,1575,1595,1648,1303,1092,828,741,585,422,265,03/19/2011
000106,20110320,P,157,72,73,72,109,172,307,657,919,1430,1860,1947,2031,2103,2002,1748,1677,1432,1205,1130,780,483,269,140,03/20/2011
000106,20110320,S,152,97,63,88,75,117,424,1292,1187,1237,1347,1370,1361,1400,1528,1651,1431,1063,895,696,567,347,271,166,03/20/2011
000106,20110321,P,102,62,65,59,96,242,473,713,783,916,1041,1055,1060,1148,1244,1365,1297,1075,692,480,325,236,132,99,03/21/2011
000106,20110321,S,144,86,63,75,172,236,452,831,1113,1166,972,912,902,877,915,910,842,713,566,470,395,330,275,158,03/21/2011
000106,20110322,P,43,31,59,60,83,132,239,424,596,718,820,860,937,979,1120,1263,1298,933,574,334,369,214,154,112,03/22/2011
000106,20110322,S,102,75,45,93,109,197,359,720,963,1121,875,761,663,781,664,796,786,586,529,461,363,334,308,223,03/22/2011
000106,20110323,P,94,86,54,65,86,163,301,483,708,979,969,853,858,1121,1152,1311,1495,1285,854,600,410,319,196,124,03/23/2011
000106,20110323,S,103,85,60,65,112,176,398,855,309,1562,733,1129,933,817,879,923,975,756,685,548,482,415,303,197,03/23/2011
000106,20110324,P,93,69,60,67,96,144,292,487,751,876,953,974,1055,1157,1315,1561,1205,966,865,524,393,311,172,131,03/24/2011
000106,20110324,S,192,126,94,103,112,194,389,776,1200,1284,1091,947,912,855,962,989,1022,883,826,719,583,446,406,262,03/24/2011
000106,20110325,P,99,70,61,82,84,189,331,520,840,1032,1130,1161,1191,1462,1722,1858,1675,1315,717,293,827,418,187,140,03/25/2011
000106,20110325,S,153,125,82,75,128,183,383,906,1400,1475,1211,1110,1042,1177,1323,1516,1766,1896,1643,1452,1162,783,531,303,03/25/2011
